asset_id,hostname,ip_address,zone,purdue_level,device_type,manufacturer,model,firmware_version,open_ports,last_seen,notes
ASSET-01,plc-intake,172.21.0.10,Control,L1,PLC,Autonomy Logic,OpenPLC-v4,4.2.2,"502/tcp,8443/tcp",2026-04-23,Critical Intake Control (real ST logic deployed)
ASSET-02,plc-treatment,172.21.0.11,Control,L1,PLC,Autonomy Logic,OpenPLC-v4,4.2.2,"502/tcp,8443/tcp",2026-04-23,Filtration/Dosing Logic (real ST logic deployed)
ASSET-03,plc-distribution,172.21.0.12,Control,L1,PLC,Autonomy Logic,OpenPLC-v4,4.2.2,"502/tcp,8443/tcp",2026-04-23,Distribution stage (real ST logic deployed)
ASSET-04,ot-hmi,172.22.0.10,Supervisory,L2,SCADA/HMI,Scada-LTS,Scada-LTS,2.8.0,8080/tcp,2026-04-23,Real Modbus/TCP master polling all PLCs
ASSET-05,ot-historian,172.23.0.10,Operations,L3,Historian,InfluxData,InfluxDB-1.8,1.8,8086/tcp,2026-04-23,Process Audit Log
ASSET-06,ot-gateway,172.24.0.2,iDMZ,L3.5,Firewall/Gateway,Alpine Linux,v3.24,3.24,None,2026-04-23,Zone-based Chokepoint (Primary IP)
ASSET-07,ews-01,172.23.0.4,Operations,L3,Engineering Workstation,Debian,ot-plc-bootstrap,v1.0,8443/tcp,2026-04-23,Deploys OpenPLC program bundles via runtime API
ASSET-08,flow-sensor-01,172.21.0.100,Control,L0,Sensor,Endress+Hauser,Proline-500,v2.1,Modbus,2026-04-22,Intake Flow Rate
ASSET-09,valve-actuator-01,172.21.0.101,Control,L0,Actuator,Rotork,IQ3,v4.0,Modbus,2026-04-22,Main Intake Valve
ASSET-10,scada-db,172.22.0.11,Supervisory,L2,Database,Oracle,MySQL-8.0,8.0.32,3306/tcp,2026-04-23,Scada-LTS configuration store
